״̬,ACTION,,,,,,,,,,,,,,,,,,,,,GOTO,,,,,,,,,,,,,,,
,=,+,-,*,/,ID,(,),{,},SEP_COMMA,KEY_INT,KEY_FLOAT,KEY_CHAR,VALUE_INT,KEY_RETURN,VALUE_FLOAT,VALUE_STRING,VALUE_CHAR,#END,$,Exp,A,B,MS,S,P,VAL_LIST,VAL_LIST_NEXT,DEF_VAL_LIST,DEF_FUNC,TYPE,OP_LOW,OP_HIGH,VAL_LOC,DEF_VALUE,RETURN
23,reduce?VAL_LOC?->?VALUE_STRING,reduce?VAL_LOC?->?VALUE_STRING,reduce?VAL_LOC?->?VALUE_STRING,reduce?VAL_LOC?->?VALUE_STRING,reduce?VAL_LOC?->?VALUE_STRING,,,,,,,,,,,,,,,reduce?VAL_LOC?->?VALUE_STRING,,,,,,,,,,,,,,,,,
24,reduce?VAL_LOC?->?VALUE_CHAR,reduce?VAL_LOC?->?VALUE_CHAR,reduce?VAL_LOC?->?VALUE_CHAR,reduce?VAL_LOC?->?VALUE_CHAR,reduce?VAL_LOC?->?VALUE_CHAR,,,,,,,,,,,,,,,reduce?VAL_LOC?->?VALUE_CHAR,,,,,,,,,,,,,,,,,
25,,,,,,,,shift?44,,,shift?45,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,shift?46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,shift?47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,shift?19,shift?20,,,,,,,,shift?21,,shift?22,shift?23,shift?24,,,,48,17,,,,,,,,,,,18,,
29,,,,,,reduce?OP_LOW?->?+,reduce?OP_LOW?->?+,,,,,,,,reduce?OP_LOW?->?+,,reduce?OP_LOW?->?+,reduce?OP_LOW?->?+,reduce?OP_LOW?->?+,,,,,,,,,,,,,,,,,,
30,,,,,,reduce?OP_LOW?->?-,reduce?OP_LOW?->?-,,,,,,,,reduce?OP_LOW?->?-,,reduce?OP_LOW?->?-,reduce?OP_LOW?->?-,reduce?OP_LOW?->?-,,,,,,,,,,,,,,,,,,
31,,,,,,shift?19,shift?20,,,,,,,,shift?21,,shift?22,shift?23,shift?24,,,,,49,,,,,,,,,,,18,,
32,,,,,,reduce?OP_HIGH?->?*,reduce?OP_HIGH?->?*,,,,,,,,reduce?OP_HIGH?->?*,,reduce?OP_HIGH?->?*,reduce?OP_HIGH?->?*,reduce?OP_HIGH?->?*,,,,,,,,,,,,,,,,,,
33,,,,,,reduce?OP_HIGH?->?/,reduce?OP_HIGH?->?/,,,,,,,,reduce?OP_HIGH?->?/,,reduce?OP_HIGH?->?/,reduce?OP_HIGH?->?/,reduce?OP_HIGH?->?/,,,,,,,,,,,,,,,,,,
34,,shift?29,shift?30,,,,,shift?51,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
35,,reduce?Exp?->?A,reduce?Exp?->?A,shift?32,shift?33,,,reduce?Exp?->?A,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,
36,,reduce?A?->?B,reduce?A?->?B,reduce?A?->?B,reduce?A?->?B,,,reduce?A?->?B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,reduce?B?->?VAL_LOC,reduce?B?->?VAL_LOC,reduce?B?->?VAL_LOC,reduce?B?->?VAL_LOC,,,reduce?B?->?VAL_LOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,reduce?B?->?ID,reduce?B?->?ID,reduce?B?->?ID,reduce?B?->?ID,,,reduce?B?->?ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,shift?38,shift?39,,,,,,,,shift?40,,shift?41,shift?42,shift?43,,,53,35,36,,,,,,,,,,,37,,
40,,reduce?VAL_LOC?->?VALUE_INT,reduce?VAL_LOC?->?VALUE_INT,reduce?VAL_LOC?->?VALUE_INT,reduce?VAL_LOC?->?VALUE_INT,,,reduce?VAL_LOC?->?VALUE_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,reduce?VAL_LOC?->?VALUE_FLOAT,reduce?VAL_LOC?->?VALUE_FLOAT,reduce?VAL_LOC?->?VALUE_FLOAT,reduce?VAL_LOC?->?VALUE_FLOAT,,,reduce?VAL_LOC?->?VALUE_FLOAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,reduce?VAL_LOC?->?VALUE_STRING,reduce?VAL_LOC?->?VALUE_STRING,reduce?VAL_LOC?->?VALUE_STRING,reduce?VAL_LOC?->?VALUE_STRING,,,reduce?VAL_LOC?->?VALUE_STRING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,reduce?VAL_LOC?->?VALUE_CHAR,reduce?VAL_LOC?->?VALUE_CHAR,reduce?VAL_LOC?->?VALUE_CHAR,reduce?VAL_LOC?->?VALUE_CHAR,,,reduce?VAL_LOC?->?VALUE_CHAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,shift?54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,shift?5,shift?6,shift?7,,,,,,,,,,,,,,,,,,55,,,,,
46,,,,,,,,reduce?DEF_VAL_LIST?->?TYPE?ID,,,reduce?DEF_VAL_LIST?->?TYPE?ID,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,shift?61,,,,,,shift?5,shift?6,shift?7,,shift?62,,,,,,,,,56,57,,,,,,58,,,,59,60
48,reduce?Exp?->?Exp?OP_LOW?A,reduce?Exp?->?Exp?OP_LOW?A,reduce?Exp?->?Exp?OP_LOW?A,shift?32,shift?33,,,,,,,,,,,,,,,reduce?Exp?->?Exp?OP_LOW?A,,,,,,,,,,,,,,31,,,
49,reduce?A?->?A?OP_HIGH?B,reduce?A?->?A?OP_HIGH?B,reduce?A?->?A?OP_HIGH?B,reduce?A?->?A?OP_HIGH?B,reduce?A?->?A?OP_HIGH?B,,,,,,,,,,,,,,,reduce?A?->?A?OP_HIGH?B,,,,,,,,,,,,,,,,,
50,,,,,,shift?38,shift?39,,,,,,,,shift?40,,shift?41,shift?42,shift?43,,,,63,36,,,,,,,,,,,37,,
51,reduce?B?->?(?Exp?),reduce?B?->?(?Exp?),reduce?B?->?(?Exp?),reduce?B?->?(?Exp?),reduce?B?->?(?Exp?),,,,,,,,,,,,,,,reduce?B?->?(?Exp?),,,,,,,,,,,,,,,,,
52,,,,,,shift?38,shift?39,,,,,,,,shift?40,,shift?41,shift?42,shift?43,,,,,64,,,,,,,,,,,37,,
53,,shift?29,shift?30,,,,,shift?65,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
54,,,,,,shift?61,,,,,,shift?5,shift?6,shift?7,,shift?62,,,,,,,,,66,57,,,,,,58,,,,59,60
55,,,,,,shift?67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,shift?68,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,shift?69,,,,,,,,,,,,,,,,,
58,,,,,,shift?70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,shift?11,,,,,,,,,,,,,,,,,,,reduce?S?->?DEF_VALUE,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,reduce?S?->?RETURN,,,,,,,,,,,,,,,,,
61,shift?71,,,,,,shift?72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,shift?74,,,,,,,,,shift?75,,shift?76,shift?77,shift?78,,,,,,,,,,,,,,,,73,,
63,,reduce?Exp?->?Exp?OP_LOW?A,reduce?Exp?->?Exp?OP_LOW?A,shift?32,shift?33,,,reduce?Exp?->?Exp?OP_LOW?A,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,
64,,reduce?A?->?A?OP_HIGH?B,reduce?A?->?A?OP_HIGH?B,reduce?A?->?A?OP_HIGH?B,reduce?A?->?A?OP_HIGH?B,,,reduce?A?->?A?OP_HIGH?B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,reduce?B?->?(?Exp?),reduce?B?->?(?Exp?),reduce?B?->?(?Exp?),reduce?B?->?(?Exp?),,,reduce?B?->?(?Exp?),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,shift?79,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,reduce?DEF_VAL_LIST?->?DEF_VAL_LIST?SEP_COMMA?TYPE?ID,,,reduce?DEF_VAL_LIST?->?DEF_VAL_LIST?SEP_COMMA?TYPE?ID,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,reduce?DEF_FUNC?->?TYPE?ID?(?)?{?MS?},reduce?DEF_FUNC?->?TYPE?ID?(?)?{?MS?},reduce?DEF_FUNC?->?TYPE?ID?(?)?{?MS?},,,,,,,reduce?DEF_FUNC?->?TYPE?ID?(?)?{?MS?},,,,,,,,,,,,,,,,
69,,,,,,shift?61,,,,reduce?MS?->?S?#END,,shift?5,shift?6,shift?7,,shift?62,,,,,,,,,80,57,,,,,,58,,,,59,60
70,reduce?DEF_VALUE?->?TYPE?ID,,,,,,,,,,,,,,,,,,,reduce?DEF_VALUE?->?TYPE?ID,,,,,,,,,,,,,,,,,
71,,,,,,shift?85,shift?86,,,,,,,,shift?87,,shift?88,shift?89,shift?90,,,81,82,83,,,,,,,,,,,84,,
72,,,,,,shift?93,,,,,,,,,shift?94,,shift?95,shift?96,shift?97,,,,,,,,,91,,,,,,,92,,
73,,,,,,,,,,,,,,,,,,,,reduce?RETURN?->?KEY_RETURN?VAL_LOC,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,reduce?RETURN?->?KEY_RETURN?ID,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,reduce?VAL_LOC?->?VALUE_INT,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,reduce?VAL_LOC?->?VALUE_FLOAT,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,reduce?VAL_LOC?->?VALUE_STRING,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,reduce?VAL_LOC?->?VALUE_CHAR,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,reduce?DEF_FUNC?->?TYPE?ID?(?DEF_VAL_LIST?)?{?MS?},reduce?DEF_FUNC?->?TYPE?ID?(?DEF_VAL_LIST?)?{?MS?},reduce?DEF_FUNC?->?TYPE?ID?(?DEF_VAL_LIST?)?{?MS?},,,,,,,reduce?DEF_FUNC?->?TYPE?ID?(?DEF_VAL_LIST?)?{?MS?},,,,,,,,,,,,,,,,
80,,,,,,,,,,reduce?MS?->?S?#END?MS,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,shift?29,shift?30,,,,,,,,,,,,,,,,,reduce?S?->?ID?=?Exp,,,,,,,,,,,,,98,,,,
82,,reduce?Exp?->?A,reduce?Exp?->?A,shift?32,shift?33,,,,,,,,,,,,,,,reduce?Exp?->?A,,,,,,,,,,,,,,99,,,
83,,reduce?A?->?B,reduce?A?->?B,reduce?A?->?B,reduce?A?->?B,,,,,,,,,,,,,,,reduce?A?->?B,,,,,,,,,,,,,,,,,
84,,reduce?B?->?VAL_LOC,reduce?B?->?VAL_LOC,reduce?B?->?VAL_LOC,reduce?B?->?VAL_LOC,,,,,,,,,,,,,,,reduce?B?->?VAL_LOC,,,,,,,,,,,,,,,,,
85,,reduce?B?->?ID,reduce?B?->?ID,reduce?B?->?ID,reduce?B?->?ID,,,,,,,,,,,,,,,reduce?B?->?ID,,,,,,,,,,,,,,,,,
86,,,,,,shift?38,shift?39,,,,,,,,shift?40,,shift?41,shift?42,shift?43,,,100,35,36,,,,,,,,,,,37,,
87,,reduce?VAL_LOC?->?VALUE_INT,reduce?VAL_LOC?->?VALUE_INT,reduce?VAL_LOC?->?VALUE_INT,reduce?VAL_LOC?->?VALUE_INT,,,,,,,,,,,,,,,reduce?VAL_LOC?->?VALUE_INT,,,,,,,,,,,,,,,,,
88,,reduce?VAL_LOC?->?VALUE_FLOAT,reduce?VAL_LOC?->?VALUE_FLOAT,reduce?VAL_LOC?->?VALUE_FLOAT,reduce?VAL_LOC?->?VALUE_FLOAT,,,,,,,,,,,,,,,reduce?VAL_LOC?->?VALUE_FLOAT,,,,,,,,,,,,,,,,,
89,,reduce?VAL_LOC?->?VALUE_STRING,reduce?VAL_LOC?->?VALUE_STRING,reduce?VAL_LOC?->?VALUE_STRING,reduce?VAL_LOC?->?VALUE_STRING,,,,,,,,,,,,,,,reduce?VAL_LOC?->?VALUE_STRING,,,,,,,,,,,,,,,,,
90,,reduce?VAL_LOC?->?VALUE_CHAR,reduce?VAL_LOC?->?VALUE_CHAR,reduce?VAL_LOC?->?VALUE_CHAR,reduce?VAL_LOC?->?VALUE_CHAR,,,,,,,,,,,,,,,reduce?VAL_LOC?->?VALUE_CHAR,,,,,,,,,,,,,,,,,
91,,,,,,,,shift?101,,,shift?102,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,reduce?VAL_LIST?->?VAL_LOC,,,reduce?VAL_LIST?->?VAL_LOC,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,reduce?VAL_LIST?->?ID,,,reduce?VAL_LIST?->?ID,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,reduce?VAL_LOC?->?VALUE_INT,,,reduce?VAL_LOC?->?VALUE_INT,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,reduce?VAL_LOC?->?VALUE_FLOAT,,,reduce?VAL_LOC?->?VALUE_FLOAT,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,reduce?VAL_LOC?->?VALUE_STRING,,,reduce?VAL_LOC?->?VALUE_STRING,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,reduce?VAL_LOC?->?VALUE_CHAR,,,reduce?VAL_LOC?->?VALUE_CHAR,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,shift?85,shift?86,,,,,,,,shift?87,,shift?88,shift?89,shift?90,,,,103,83,,,,,,,,,,,84,,
99,,,,,,shift?85,shift?86,,,,,,,,shift?87,,shift?88,shift?89,shift?90,,,,,104,,,,,,,,,,,84,,
100,,shift?29,shift?30,,,,,shift?105,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
101,,,,,,,,,,,,,,,,,,,,reduce?S?->?ID?(?VAL_LIST?),,,,,,,,,,,,,,,,,
102,,,,,,shift?107,,,,,,,,,shift?94,,shift?95,shift?96,shift?97,,,,,,,,,,,,,,,,106,,
103,,reduce?Exp?->?Exp?OP_LOW?A,reduce?Exp?->?Exp?OP_LOW?A,shift?32,shift?33,,,,,,,,,,,,,,,reduce?Exp?->?Exp?OP_LOW?A,,,,,,,,,,,,,,99,,,
104,,reduce?A?->?A?OP_HIGH?B,reduce?A?->?A?OP_HIGH?B,reduce?A?->?A?OP_HIGH?B,reduce?A?->?A?OP_HIGH?B,,,,,,,,,,,,,,,reduce?A?->?A?OP_HIGH?B,,,,,,,,,,,,,,,,,
105,,reduce?B?->?(?Exp?),reduce?B?->?(?Exp?),reduce?B?->?(?Exp?),reduce?B?->?(?Exp?),,,,,,,,,,,,,,,reduce?B?->?(?Exp?),,,,,,,,,,,,,,,,,
106,,,,,,,,reduce?VAL_LIST?->?VAL_LIST?SEP_COMMA?VAL_LOC,,,reduce?VAL_LIST?->?VAL_LIST?SEP_COMMA?VAL_LOC,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,reduce?VAL_LIST?->?VAL_LIST?SEP_COMMA?ID,,,reduce?VAL_LIST?->?VAL_LIST?SEP_COMMA?ID,,,,,,,,,,,,,,,,,,,,,,,,,,
